model,revision,baseline_c_bytes,candidate_c_bytes,canonical_ir_sha256,candidate_ir_sha256,baseline_c_sha256,candidate_c_sha256
MobileNetV2-7,7cc089a,112518,197742,1998da2a6a5810ade65aa70514db08ca82a6e2e91c489e22e3d2f560a463be42,b5c178752b7de2377cd7686935bd54374272ec844753bbdc8e5be17083c239d3,d2094ee49a4776aa79670cda3ce352852de7e63dbee8974f4d23698179b8f455,5a97014a2f7cbfdf3feb9894026468ac38238fbdb6ea10df347a5fe5790728fa
SqueezeNet-1.1,e096fcc,76108,166609,d1e77c052437dc41f19f730a0a672d61e63be20abbdd8bffc8ae1c798ace768d,5ee307d2d799ca4a3339dc1db7fde7642a15d8fee0e19051d68caba5378d0ace,fb951f3941a5ad67d9884171cc6ca7590303794bb9c3714610b22c95303af6dd,2681c3f1b837af26dd1f5d976268b36437fd219d2210a181cc2f1d21ba8ef539
UltraFace-RFB-320,e096fcc,191957,321549,7340007dba3d075ca56d4cac9cd89bd60583fcad195999c8118243de18caf891,67efe4401f805ea82e96fcb00099ae1aa8bab07034500eafb02e62b51b844f9f,ecb7792bea44fadd1c903db2b6d7579178dee5416c88c14fad80d8baf829d5ff,77009fdb37618dfa17256a5772c6289b45117fe1fd1d429ec702393e28b41ffa
