model,revision,factors,budget,changed,accumulators,canonical_ir_bytes,blocked_ir_bytes,clean_ir_bytes,c_bytes,canonical_ir_sha256,blocked_ir_sha256,c_sha256,block_seconds,clean_seconds,plan_seconds,place_seconds,emit_seconds
UltraFace,ce9ebe896cea15f0f69f677d9cfe8887eede7614,"[4,7]",0,0,0,2675643,2675643,2673671,197266,7340007dba3d075ca56d4cac9cd89bd60583fcad195999c8118243de18caf891,7340007dba3d075ca56d4cac9cd89bd60583fcad195999c8118243de18caf891,1f51a9bed0e754838ce3cc455f05945a87536a956d6b2569f3676e9abba336b2,7.391767,40.390655,4.211372,1.132638,15.212039
UltraFace,ce9ebe896cea15f0f69f677d9cfe8887eede7614,"[4,7]",500,1,4,2675643,2678965,2676197,200740,7340007dba3d075ca56d4cac9cd89bd60583fcad195999c8118243de18caf891,341f2865f30f83d312c184eddeaeb0086c0397ed77df2c6110d8cb35943a670b,9bc9023114c7a72edaa7309cbf95da4620ddf83f8f25d1fef6a53fbf396f137c,11.047318,43.094750,4.346597,1.154577,15.841309
UltraFace,ce9ebe896cea15f0f69f677d9cfe8887eede7614,"[4,7]",1500,1,16,2675643,2687479,2681401,208137,7340007dba3d075ca56d4cac9cd89bd60583fcad195999c8118243de18caf891,236d230d1b9f86f1e5bae92c58ac496fe230b5eee299faf6dff796b7524c35ac,22d537c0c9aa0f83261d0624be8ab4800891f3130c9a2df6fd98abe49a7950b6,21.892486,88.314498,4.733804,1.228918,17.608285
UltraFace,ce9ebe896cea15f0f69f677d9cfe8887eede7614,"[4,7]",1000000,1,148,2675643,2803395,2764428,326858,7340007dba3d075ca56d4cac9cd89bd60583fcad195999c8118243de18caf891,67efe4401f805ea82e96fcb00099ae1aa8bab07034500eafb02e62b51b844f9f,2a7f0627511cbb59216a99434c0ef88627bbcafce83fae2bca8b9214ec2def7a,205.990395,288.562243,9.279075,2.126849,36.912084
