model,tensor_fills,elided_fills,remaining_fills,baseline_source_bytes,candidate_source_bytes,max_error_0,max_error_1
MobileNetV2-7,70,25,45,171134,169558,2.09808349609375e-05,
UltraFace-RFB-320,191,105,86,225492,218791,2.9802322387695312e-07,3.5762786865234375e-07
SqueezeNet1.1-7,61,21,40,91784,90474,5.245208740234375e-06,
ResNet18-v1-7,30,11,19,64590,63895,5.0067901611328125e-06,
TinyYOLOv2-8,37,22,15,58109,56762,1.6689300537109375e-05,
