variant,commit,iteration,seconds,ir_lines,ir_bytes,tail_guards,c_bytes,c_sha256,checksum,max_abs_error
guarded,c746a3f,0,0.132867000,3910,28575757,82,230432,72005297481c88da53d7360ab4f956d97334069514a041b826accd63823f4ae4,edc2e29ecf792982,1.811981201171875e-05
guarded,c746a3f,1,0.132414000,3910,28575757,82,230432,72005297481c88da53d7360ab4f956d97334069514a041b826accd63823f4ae4,edc2e29ecf792982,1.811981201171875e-05
guarded,c746a3f,2,0.133026000,3910,28575757,82,230432,72005297481c88da53d7360ab4f956d97334069514a041b826accd63823f4ae4,edc2e29ecf792982,1.811981201171875e-05
exact,ce8f174,0,0.134398000,3664,28565283,0,228488,5ca07bc18699e21cd41ca51840cdd9ce76a62666ce2dac7cc8d7ebb59ab55481,edc2e29ecf792982,1.811981201171875e-05
exact,ce8f174,1,0.132427000,3664,28565283,0,228488,5ca07bc18699e21cd41ca51840cdd9ce76a62666ce2dac7cc8d7ebb59ab55481,edc2e29ecf792982,1.811981201171875e-05
exact,ce8f174,2,0.131961000,3664,28565283,0,228488,5ca07bc18699e21cd41ca51840cdd9ce76a62666ce2dac7cc8d7ebb59ab55481,edc2e29ecf792982,1.811981201171875e-05
