model,variant,instances,source_bytes,data_bytes,repetitions,mean_seconds,median_seconds,max_error_0,max_error_1
MobileNetV2-7,scalar-expanded,0,244239,14156544,10,0.201814200,0.201840500,2.09808349609375e-05,
MobileNetV2-7,automatic-instances,102,180088,14156544,10,0.199497700,0.198468500,2.09808349609375e-05,
UltraFace-RFB-320,scalar-expanded,0,258279,1230688,10,0.033355600,0.033374000,2.9802322387695312e-07,3.5762786865234375e-07
UltraFace-RFB-320,automatic-instances,139,236581,1230688,10,0.032031100,0.032022000,2.9802322387695312e-07,3.5762786865234375e-07
SqueezeNet1.1-7,scalar-expanded,0,114057,4941984,10,0.185936200,0.185743000,5.245208740234375e-06,
SqueezeNet1.1-7,automatic-instances,70,96457,4941984,10,0.187989200,0.188151500,5.245208740234375e-06,
ResNet18-v1-7,scalar-expanded,0,87161,46796448,10,1.205708900,1.206875500,5.0067901611328125e-06,
ResNet18-v1-7,automatic-instances,40,68138,46796448,10,1.195999100,1.193713000,5.0067901611328125e-06,
