study,trial,position,backend,seconds,checksum,metrics,validation,load1_before,load1_after
mnist,0,0,joggle-c,0.000912000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,0,1,onnxruntime,0.000047500,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,1,0,onnxruntime,0.000049792,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,1,1,joggle-c,0.000915000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,2,0,onnxruntime,0.000050250,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,2,1,joggle-c,0.000932000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,3,0,joggle-c,0.000910000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,3,1,onnxruntime,0.000052458,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,4,0,joggle-c,0.000907000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,4,1,onnxruntime,0.000050750,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,5,0,onnxruntime,0.000053375,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,5,1,joggle-c,0.000907000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,6,0,onnxruntime,0.000050500,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,6,1,joggle-c,0.000923000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,7,0,joggle-c,0.000905000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,7,1,onnxruntime,0.000048458,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,8,0,joggle-c,0.000904000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,8,1,onnxruntime,0.000050708,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,9,0,onnxruntime,0.000050917,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,9,1,joggle-c,0.000910000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,10,0,onnxruntime,0.000048709,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,10,1,joggle-c,0.000905000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,11,0,joggle-c,0.000907000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,11,1,onnxruntime,0.000051792,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,12,0,joggle-c,0.000913000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,12,1,onnxruntime,0.000051792,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,13,0,onnxruntime,0.000049000,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,13,1,joggle-c,0.000915000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,14,0,onnxruntime,0.000049584,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,14,1,joggle-c,0.000906000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,15,0,joggle-c,0.000922000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,15,1,onnxruntime,0.000050166,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,16,0,joggle-c,0.000907000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,16,1,onnxruntime,0.000049250,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,17,0,onnxruntime,0.000049333,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,17,1,joggle-c,0.000910000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,18,0,onnxruntime,0.000051209,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.930176
mnist,18,1,joggle-c,0.001026000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,19,0,joggle-c,0.000927000,cdfc320a21c430c0,{},"output,0,elements,10,max_abs_error,1.9073486328125e-05",1.930176,1.930176
mnist,19,1,onnxruntime,0.000049542,5fb0a0c143a6c641,{},max_abs_error=1.62124634e-05,1.930176,1.855469
