model,revision,variant,changed,loops_changed,canonical_ir_bytes,transformed_ir_bytes,clean_ir_bytes,c_bytes,canonical_ir_sha256,transformed_ir_sha256,clean_ir_sha256,c_sha256,transform_seconds,clean_seconds,canon_seconds,plan_seconds,place_seconds,emit_seconds
MobileNetV2,418a34e5bfaa20caefaf0f4f25fb51cd64df2752,baseline,0,0,28501132,28501132,28501132,192209,a1a895c2521b1123c4192b4f5e771c050caf08b6a8b3a9f4cdec36fc6966ad55,a1a895c2521b1123c4192b4f5e771c050caf08b6a8b3a9f4cdec36fc6966ad55,a1a895c2521b1123c4192b4f5e771c050caf08b6a8b3a9f4cdec36fc6966ad55,402033e48b0aef8d34bd134e91120a5d80787de9343430892c80c968ec87167f,0.000000,4.183077,0.000000,0.741231,0.525488,1.888130
MobileNetV2,418a34e5bfaa20caefaf0f4f25fb51cd64df2752,reorder,1,54,28501132,28504934,28504934,196011,a1a895c2521b1123c4192b4f5e771c050caf08b6a8b3a9f4cdec36fc6966ad55,4ade3d0cce6c5188b81146105669a1f594c1387fb14f71b5d4411096c2745f17,4ade3d0cce6c5188b81146105669a1f594c1387fb14f71b5d4411096c2745f17,67f598ebb93967ed9cb54cecf951f79855a7d90bf557251322d73f642a41dfd4,2.405005,4.181338,0.000000,0.769925,0.522160,1.926219
MobileNetV2,418a34e5bfaa20caefaf0f4f25fb51cd64df2752,canon,1,54,28501132,28504934,28473520,152275,a1a895c2521b1123c4192b4f5e771c050caf08b6a8b3a9f4cdec36fc6966ad55,4ade3d0cce6c5188b81146105669a1f594c1387fb14f71b5d4411096c2745f17,fed83ea1a075f433d357f19662199537ee5a5078dfd6b50bcf5a09c8b03413d0,279ed0959f1406a2b309d1819f23ccd5e6764000779a6b177fd591a9c4c98c7c,2.400333,4.182649,4.733481,0.734065,0.520435,1.844966
