study,trial,position,backend,seconds,checksum,metrics,validation,load1_before,load1_after
mobilenetv2,0,0,joggle-c,0.209978000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.860352,2.860352
mobilenetv2,0,1,onnxruntime,0.006183250,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.860352,2.860352
mobilenetv2,1,0,onnxruntime,0.006295417,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.860352,2.860352
mobilenetv2,1,1,joggle-c,0.209261000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.860352,2.860352
mobilenetv2,2,0,onnxruntime,0.006231625,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.860352,2.860352
mobilenetv2,2,1,joggle-c,0.208753000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.860352,2.860352
mobilenetv2,3,0,joggle-c,0.209743000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.860352,2.860352
mobilenetv2,3,1,onnxruntime,0.006184959,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.860352,2.791016
mobilenetv2,4,0,joggle-c,0.214931000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.791016,2.791016
mobilenetv2,4,1,onnxruntime,0.006034333,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.791016,2.791016
mobilenetv2,5,0,onnxruntime,0.006235334,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.791016,2.791016
mobilenetv2,5,1,joggle-c,0.209492000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.791016,2.791016
mobilenetv2,6,0,onnxruntime,0.006078167,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.791016,2.791016
mobilenetv2,6,1,joggle-c,0.209817000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.791016,2.791016
mobilenetv2,7,0,joggle-c,0.209891000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.791016,2.791016
mobilenetv2,7,1,onnxruntime,0.006142666,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.791016,2.791016
mobilenetv2,8,0,joggle-c,0.210119000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.791016,2.791016
mobilenetv2,8,1,onnxruntime,0.006376125,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.791016,2.791016
mobilenetv2,9,0,onnxruntime,0.006145916,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.791016,2.791016
mobilenetv2,9,1,joggle-c,0.209899000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.791016,2.727539
mobilenetv2,10,0,onnxruntime,0.006301084,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.727539,2.727539
mobilenetv2,10,1,joggle-c,0.209753000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.727539,2.727539
mobilenetv2,11,0,joggle-c,0.209743000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.727539,2.727539
mobilenetv2,11,1,onnxruntime,0.006174500,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.727539,2.727539
mobilenetv2,12,0,joggle-c,0.210064000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.727539,2.727539
mobilenetv2,12,1,onnxruntime,0.006296458,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.727539,2.727539
mobilenetv2,13,0,onnxruntime,0.006254625,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.727539,2.727539
mobilenetv2,13,1,joggle-c,0.212207000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.727539,2.727539
mobilenetv2,14,0,onnxruntime,0.006398667,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.727539,2.727539
mobilenetv2,14,1,joggle-c,0.209216000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.727539,2.909180
mobilenetv2,15,0,joggle-c,0.234758000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.909180,2.909180
mobilenetv2,15,1,onnxruntime,0.006376000,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.909180,2.909180
mobilenetv2,16,0,joggle-c,0.209540000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.909180,2.909180
mobilenetv2,16,1,onnxruntime,0.006142416,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.909180,2.909180
mobilenetv2,17,0,onnxruntime,0.006731000,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.909180,2.909180
mobilenetv2,17,1,joggle-c,0.212029000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.909180,2.909180
mobilenetv2,18,0,onnxruntime,0.006236250,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,2.909180,2.909180
mobilenetv2,18,1,joggle-c,0.213664000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.909180,2.909180
mobilenetv2,19,0,joggle-c,0.209395000,44781c44effa5746,{},"output,0,elements,1000,max_abs_error,2.09808349609375e-05",2.909180,3.476562
mobilenetv2,19,1,onnxruntime,0.006537542,198c9bf2dee81f7c,{},max_abs_error=1.8119812e-05,3.476562,3.476562
