model,variant,mem_slots,mem_elements,source_bytes,repetitions,mean_seconds,median_seconds,max_error_0,max_error_1
MobileNetV2-7,local-results,105,21304272,180088,30,0.193288067,0.193050000,2.09808349609375e-05,
MobileNetV2-7,caller-results,3,2860032,171134,30,0.197763167,0.197450000,2.09808349609375e-05,
UltraFace-RFB-320,local-results,156,9601968,236581,30,0.030816800,0.030939500,2.9802322387695312e-07,3.5762786865234375e-07
UltraFace-RFB-320,caller-results,31,1709488,225492,30,0.032746567,0.032740500,2.9802322387695312e-07,3.5762786865234375e-07
SqueezeNet1.1-7,local-results,73,10062544,96457,30,0.177873500,0.177954500,5.245208740234375e-06,
SqueezeNet1.1-7,caller-results,21,3634792,91784,30,0.179204500,0.177585000,5.245208740234375e-06,
ResNet18-v1-7,local-results,44,7805392,68138,30,1.122149467,1.119583000,5.0067901611328125e-06,
ResNet18-v1-7,caller-results,4,1807336,64590,30,1.135208833,1.129295500,5.0067901611328125e-06,
