variant,revision,iteration,order,wall_s,user_s,sys_s,edits,source_calls,cached_calls,output_bytes,output_sha256
control,4c062d1,0,0,41.741677,37.978490,2.856986,10008,2939981,995194,28565283,7edee427bc8b964aebda0449e74df0912db0ae5a3c19d1777148fcce0513e282
candidate,4c062d1,0,1,29.335355,25.629768,2.805691,10008,1272463,835382,28565283,7edee427bc8b964aebda0449e74df0912db0ae5a3c19d1777148fcce0513e282
candidate,4c062d1,1,0,27.346695,24.682744,2.508335,10008,1272463,835382,28565283,7edee427bc8b964aebda0449e74df0912db0ae5a3c19d1777148fcce0513e282
control,4c062d1,1,1,42.455799,39.471754,2.610820,10008,2939981,995194,28565283,7edee427bc8b964aebda0449e74df0912db0ae5a3c19d1777148fcce0513e282
