model,variant,iteration,seconds,checksum
MobileNetV2-7,reference-loop,0,0.203369000,7.0202042339369655
MobileNetV2-7,reference-loop,1,0.203546000,7.0202042339369655
MobileNetV2-7,reference-loop,2,0.203395000,7.0202042339369655
MobileNetV2-7,reference-loop,3,0.200848000,7.0202042339369655
MobileNetV2-7,reference-loop,4,0.203688000,7.0202042339369655
MobileNetV2-7,reference-loop,5,0.203240000,7.0202042339369655
MobileNetV2-7,reference-loop,6,0.203236000,7.0202042339369655
MobileNetV2-7,reference-loop,7,0.203222000,7.0202042339369655
MobileNetV2-7,reference-loop,8,0.201119000,7.0202042339369655
MobileNetV2-7,reference-loop,9,0.203644000,7.0202042339369655
MobileNetV2-7,spatial-loop,0,0.109318000,7.0202042339369655
MobileNetV2-7,spatial-loop,1,0.108284000,7.0202042339369655
MobileNetV2-7,spatial-loop,2,0.108127000,7.0202042339369655
MobileNetV2-7,spatial-loop,3,0.108151000,7.0202042339369655
MobileNetV2-7,spatial-loop,4,0.109257000,7.0202042339369655
MobileNetV2-7,spatial-loop,5,0.108143000,7.0202042339369655
MobileNetV2-7,spatial-loop,6,0.109459000,7.0202042339369655
MobileNetV2-7,spatial-loop,7,0.106028000,7.0202042339369655
MobileNetV2-7,spatial-loop,8,0.106482000,7.0202042339369655
MobileNetV2-7,spatial-loop,9,0.109078000,7.0202042339369655
ResNet18-v1-7,reference-loop,0,1.183058000,0.054151192307472229
ResNet18-v1-7,reference-loop,1,1.206690000,0.054151192307472229
ResNet18-v1-7,reference-loop,2,1.206927000,0.054151192307472229
ResNet18-v1-7,reference-loop,3,1.205645000,0.054151192307472229
ResNet18-v1-7,reference-loop,4,1.206865000,0.054151192307472229
ResNet18-v1-7,reference-loop,5,1.206102000,0.054151192307472229
ResNet18-v1-7,reference-loop,6,1.201286000,0.054151192307472229
ResNet18-v1-7,reference-loop,7,1.206459000,0.054151192307472229
ResNet18-v1-7,reference-loop,8,1.207520000,0.054151192307472229
ResNet18-v1-7,reference-loop,9,1.217426000,0.054151192307472229
ResNet18-v1-7,spatial-loop,0,0.393554000,0.054151192307472229
ResNet18-v1-7,spatial-loop,1,0.390427000,0.054151192307472229
ResNet18-v1-7,spatial-loop,2,0.394649000,0.054151192307472229
ResNet18-v1-7,spatial-loop,3,0.392825000,0.054151192307472229
ResNet18-v1-7,spatial-loop,4,0.392331000,0.054151192307472229
ResNet18-v1-7,spatial-loop,5,0.392750000,0.054151192307472229
ResNet18-v1-7,spatial-loop,6,0.389331000,0.054151192307472229
ResNet18-v1-7,spatial-loop,7,0.393545000,0.054151192307472229
ResNet18-v1-7,spatial-loop,8,0.390993000,0.054151192307472229
ResNet18-v1-7,spatial-loop,9,0.391134000,0.054151192307472229
TinyYOLOv2-8,reference-loop,0,2.213176000,-6392.1677056382759
TinyYOLOv2-8,reference-loop,1,2.288518000,-6392.1677056382759
TinyYOLOv2-8,reference-loop,2,2.249115000,-6392.1677056382759
TinyYOLOv2-8,reference-loop,3,2.233076000,-6392.1677056382759
TinyYOLOv2-8,reference-loop,4,2.248042000,-6392.1677056382759
TinyYOLOv2-8,reference-loop,5,2.238863000,-6392.1677056382759
TinyYOLOv2-8,reference-loop,6,2.247211000,-6392.1677056382759
TinyYOLOv2-8,reference-loop,7,2.245596000,-6392.1677056382759
TinyYOLOv2-8,reference-loop,8,2.261593000,-6392.1677056382759
TinyYOLOv2-8,reference-loop,9,2.286769000,-6392.1677056382759
TinyYOLOv2-8,spatial-loop,0,0.370863000,-6392.1677056382759
TinyYOLOv2-8,spatial-loop,1,0.371564000,-6392.1677056382759
TinyYOLOv2-8,spatial-loop,2,0.370918000,-6392.1677056382759
TinyYOLOv2-8,spatial-loop,3,0.372526000,-6392.1677056382759
TinyYOLOv2-8,spatial-loop,4,0.371485000,-6392.1677056382759
TinyYOLOv2-8,spatial-loop,5,0.371224000,-6392.1677056382759
TinyYOLOv2-8,spatial-loop,6,0.371939000,-6392.1677056382759
TinyYOLOv2-8,spatial-loop,7,0.371339000,-6392.1677056382759
TinyYOLOv2-8,spatial-loop,8,0.370397000,-6392.1677056382759
TinyYOLOv2-8,spatial-loop,9,0.371676000,-6392.1677056382759
