model,technical_pairs,candidate_faster_pairs,paired_ratio_median,paired_ratio_q1,paired_ratio_q3,paired_ratio_min,paired_ratio_max,loops_changed,baseline_c_bytes,candidate_c_bytes,c_source_growth_percent,runtime_revision,artifact_revision,baseline_c_sha256,candidate_c_sha256
MobileNetV2,20,20,2.0807906290831824,2.0734747055610567,2.087424549038063,2.053195333710145,2.150016446166216,32,153352,153790,0.28561740309875905,474387ec20610a8c80a4e78119ea46629a9c2be2,474387ec20610a8c80a4e78119ea46629a9c2be2,f05602330d11d2219b2610249878b49cbac8bf0e36921a17c95ca779efe6d16b,45fb3d4afd83a0d1f49358cdd1bf6232f708b78070820320ebe52435895a8e86
SqueezeNet,20,20,6.090165590950747,6.026627180640499,6.1135094454041665,5.892420223040667,6.248346055979644,18,78725,78945,0.2794537948554998,29a18a23a739c7a0f782e34da5bbe4cf08e5048a,29a18a23a739c7a0f782e34da5bbe4cf08e5048a,5330d7cc40b86f4a67286cdf8952d85e68343ff4b25c9396f5472f20c9b51833,385c57615c4b05b9d56604334956ade65ae31187eda8ffe8c24d3b1f6dbbbd96
UltraFace,20,20,1.6241028992328137,1.6192723762403562,1.6284631934846616,1.58155312361184,2.747650469906019,37,197266,197851,0.29655389169953583,e840fd462a16caa0a2e8eca9839ff68e4c0024a7,e840fd462a16caa0a2e8eca9839ff68e4c0024a7,1f51a9bed0e754838ce3cc455f05945a87536a956d6b2569f3676e9abba336b2,60e75d05dd28bae04b56be649def115cd5c418303e7156053acccd5ac7d9225e
